"Stunden","FR.stadteinwärts","FR.stadtauswärts","Temperatur...C.","Windstärke..km.h.","noOfBikes","Wetter","date","year","month","day","weekday","hour"
"8/9/2015 1:00",59,99,13,4,158,NA,2015-08-09 01:00:00,2015,8,9,"Sun",1
"8/9/2015 2:00",38,93,12,7,131,NA,2015-08-09 02:00:00,2015,8,9,"Sun",2
"8/9/2015 3:00",26,77,12,2,103,NA,2015-08-09 03:00:00,2015,8,9,"Sun",3
"8/9/2015 4:00",7,39,11,4,46,NA,2015-08-09 04:00:00,2015,8,9,"Sun",4
"8/9/2015 5:00",6,36,11,4,42,NA,2015-08-09 05:00:00,2015,8,9,"Sun",5
"8/9/2015 6:00",13,27,11,2,40,NA,2015-08-09 06:00:00,2015,8,9,"Sun",6
"8/9/2015 7:00",22,19,14,4,41,NA,2015-08-09 07:00:00,2015,8,9,"Sun",7
"8/9/2015 8:00",44,29,16,4,73,NA,2015-08-09 08:00:00,2015,8,9,"Sun",8
"8/9/2015 9:00",106,85,18,6,191,NA,2015-08-09 09:00:00,2015,8,9,"Sun",9
"8/9/2015 10:00",174,114,20,6,288,NA,2015-08-09 10:00:00,2015,8,9,"Sun",10
"8/9/2015 11:00",189,124,21,6,313,NA,2015-08-09 11:00:00,2015,8,9,"Sun",11
"8/9/2015 12:00",170,184,22,7,354,NA,2015-08-09 12:00:00,2015,8,9,"Sun",12
"8/9/2015 13:00",198,211,24,11,409,NA,2015-08-09 13:00:00,2015,8,9,"Sun",13
"8/9/2015 14:00",258,191,23,7,449,NA,2015-08-09 14:00:00,2015,8,9,"Sun",14
"8/9/2015 15:00",210,234,24,9,444,NA,2015-08-09 15:00:00,2015,8,9,"Sun",15
"8/9/2015 16:00",235,256,24,9,491,NA,2015-08-09 16:00:00,2015,8,9,"Sun",16
"8/9/2015 17:00",220,239,25,6,459,NA,2015-08-09 17:00:00,2015,8,9,"Sun",17
"8/9/2015 18:00",225,212,25,7,437,NA,2015-08-09 18:00:00,2015,8,9,"Sun",18
"8/9/2015 19:00",190,207,23,9,397,NA,2015-08-09 19:00:00,2015,8,9,"Sun",19
"8/9/2015 20:00",116,180,22,6,296,NA,2015-08-09 20:00:00,2015,8,9,"Sun",20
"8/9/2015 21:00",101,129,20,2,230,NA,2015-08-09 21:00:00,2015,8,9,"Sun",21
"8/9/2015 22:00",63,129,19,2,192,NA,2015-08-09 22:00:00,2015,8,9,"Sun",22
"8/9/2015 23:00",37,90,19,2,127,NA,2015-08-09 23:00:00,2015,8,9,"Sun",23
"8/10/2015 0:00",25,63,19,6,88,NA,2015-08-10 00:00:00,2015,8,10,"Mon",0
"8/10/2015 1:00",8,36,19,6,44,NA,2015-08-10 01:00:00,2015,8,10,"Mon",1
"8/10/2015 2:00",5,3,18,4,8,NA,2015-08-10 02:00:00,2015,8,10,"Mon",2
"8/10/2015 3:00",3,7,17,4,10,NA,2015-08-10 03:00:00,2015,8,10,"Mon",3
"8/10/2015 4:00",10,7,17,2,17,NA,2015-08-10 04:00:00,2015,8,10,"Mon",4
"8/10/2015 5:00",35,19,16,2,54,NA,2015-08-10 05:00:00,2015,8,10,"Mon",5
"8/10/2015 6:00",102,55,17,6,157,NA,2015-08-10 06:00:00,2015,8,10,"Mon",6
"8/10/2015 7:00",279,175,18,4,454,NA,2015-08-10 07:00:00,2015,8,10,"Mon",7
"8/10/2015 8:00",404,272,19,4,676,NA,2015-08-10 08:00:00,2015,8,10,"Mon",8
"8/10/2015 9:00",280,150,20,6,430,NA,2015-08-10 09:00:00,2015,8,10,"Mon",9
"8/10/2015 10:00",204,171,20,6,375,NA,2015-08-10 10:00:00,2015,8,10,"Mon",10
"8/10/2015 11:00",199,198,19,9,397,NA,2015-08-10 11:00:00,2015,8,10,"Mon",11
"8/10/2015 12:00",287,227,21,11,514,NA,2015-08-10 12:00:00,2015,8,10,"Mon",12
"8/10/2015 13:00",274,228,23,11,502,NA,2015-08-10 13:00:00,2015,8,10,"Mon",13
"8/10/2015 14:00",311,312,24,7,623,NA,2015-08-10 14:00:00,2015,8,10,"Mon",14
"8/10/2015 15:00",351,331,23,15,682,NA,2015-08-10 15:00:00,2015,8,10,"Mon",15
"8/10/2015 16:00",358,371,22,13,729,NA,2015-08-10 16:00:00,2015,8,10,"Mon",16
"8/10/2015 17:00",332,451,20,9,783,NA,2015-08-10 17:00:00,2015,8,10,"Mon",17
"8/10/2015 18:00",283,382,19,11,665,NA,2015-08-10 18:00:00,2015,8,10,"Mon",18
"8/10/2015 19:00",211,263,18,9,474,NA,2015-08-10 19:00:00,2015,8,10,"Mon",19
"8/10/2015 20:00",165,217,18,9,382,NA,2015-08-10 20:00:00,2015,8,10,"Mon",20
"8/10/2015 21:00",106,132,17,7,238,NA,2015-08-10 21:00:00,2015,8,10,"Mon",21
"8/10/2015 22:00",42,121,17,6,163,NA,2015-08-10 22:00:00,2015,8,10,"Mon",22
"8/10/2015 23:00",23,91,17,4,114,NA,2015-08-10 23:00:00,2015,8,10,"Mon",23
"8/11/2015 0:00",17,49,16,9,66,NA,2015-08-11 00:00:00,2015,8,11,"Tues",0
"8/11/2015 1:00",11,26,16,2,37,NA,2015-08-11 01:00:00,2015,8,11,"Tues",1
"8/11/2015 2:00",8,10,16,9,18,NA,2015-08-11 02:00:00,2015,8,11,"Tues",2
"8/11/2015 3:00",3,3,15,11,6,NA,2015-08-11 03:00:00,2015,8,11,"Tues",3
"8/11/2015 4:00",7,6,14,4,13,NA,2015-08-11 04:00:00,2015,8,11,"Tues",4
"8/11/2015 5:00",33,14,13,4,47,NA,2015-08-11 05:00:00,2015,8,11,"Tues",5
"8/11/2015 6:00",126,55,13,0,181,NA,2015-08-11 06:00:00,2015,8,11,"Tues",6
"8/11/2015 7:00",297,214,15,2,511,NA,2015-08-11 07:00:00,2015,8,11,"Tues",7
"8/11/2015 8:00",429,246,16,4,675,NA,2015-08-11 08:00:00,2015,8,11,"Tues",8
"8/11/2015 9:00",362,210,18,4,572,NA,2015-08-11 09:00:00,2015,8,11,"Tues",9
"8/11/2015 10:00",322,215,20,4,537,NA,2015-08-11 10:00:00,2015,8,11,"Tues",10
"8/11/2015 11:00",332,265,21,6,597,NA,2015-08-11 11:00:00,2015,8,11,"Tues",11
"8/11/2015 12:00",311,304,23,6,615,NA,2015-08-11 12:00:00,2015,8,11,"Tues",12
"8/11/2015 13:00",330,340,23,6,670,NA,2015-08-11 13:00:00,2015,8,11,"Tues",13
"8/11/2015 14:00",384,325,23,9,709,NA,2015-08-11 14:00:00,2015,8,11,"Tues",14
"8/11/2015 15:00",390,402,25,7,792,NA,2015-08-11 15:00:00,2015,8,11,"Tues",15
"8/11/2015 16:00",433,448,25,9,881,NA,2015-08-11 16:00:00,2015,8,11,"Tues",16
"8/11/2015 17:00",460,532,24,11,992,NA,2015-08-11 17:00:00,2015,8,11,"Tues",17
"8/11/2015 18:00",409,502,25,9,911,NA,2015-08-11 18:00:00,2015,8,11,"Tues",18
"8/11/2015 19:00",364,376,23,4,740,NA,2015-08-11 19:00:00,2015,8,11,"Tues",19
"8/11/2015 20:00",267,280,21,4,547,NA,2015-08-11 20:00:00,2015,8,11,"Tues",20
"8/11/2015 21:00",145,254,20,7,399,NA,2015-08-11 21:00:00,2015,8,11,"Tues",21
"8/11/2015 22:00",106,203,20,9,309,NA,2015-08-11 22:00:00,2015,8,11,"Tues",22
"8/11/2015 23:00",56,133,19,11,189,NA,2015-08-11 23:00:00,2015,8,11,"Tues",23
"8/12/2015 0:00",36,71,19,6,107,NA,2015-08-12 00:00:00,2015,8,12,"Wed",0
"8/12/2015 1:00",16,41,18,9,57,NA,2015-08-12 01:00:00,2015,8,12,"Wed",1
"8/12/2015 2:00",5,11,18,9,16,NA,2015-08-12 02:00:00,2015,8,12,"Wed",2
"8/12/2015 3:00",2,12,18,6,14,NA,2015-08-12 03:00:00,2015,8,12,"Wed",3
"8/12/2015 4:00",11,6,17,9,17,NA,2015-08-12 04:00:00,2015,8,12,"Wed",4
"8/12/2015 5:00",44,27,17,9,71,NA,2015-08-12 05:00:00,2015,8,12,"Wed",5
"8/12/2015 6:00",142,69,17,13,211,NA,2015-08-12 06:00:00,2015,8,12,"Wed",6
"8/12/2015 7:00",454,247,18,13,701,NA,2015-08-12 07:00:00,2015,8,12,"Wed",7
"8/12/2015 8:00",454,270,18,13,724,NA,2015-08-12 08:00:00,2015,8,12,"Wed",8
"8/12/2015 9:00",401,227,19,13,628,NA,2015-08-12 09:00:00,2015,8,12,"Wed",9
"8/12/2015 10:00",335,213,20,9,548,NA,2015-08-12 10:00:00,2015,8,12,"Wed",10
"8/12/2015 11:00",373,293,21,15,666,NA,2015-08-12 11:00:00,2015,8,12,"Wed",11
"8/12/2015 12:00",367,339,22,13,706,NA,2015-08-12 12:00:00,2015,8,12,"Wed",12
"8/12/2015 13:00",358,410,22,11,768,NA,2015-08-12 13:00:00,2015,8,12,"Wed",13
"8/12/2015 14:00",326,376,23,13,702,NA,2015-08-12 14:00:00,2015,8,12,"Wed",14
"8/12/2015 15:00",333,370,23,15,703,NA,2015-08-12 15:00:00,2015,8,12,"Wed",15
"8/12/2015 16:00",438,468,23,19,906,NA,2015-08-12 16:00:00,2015,8,12,"Wed",16
"8/12/2015 17:00",457,496,23,11,953,NA,2015-08-12 17:00:00,2015,8,12,"Wed",17
"8/12/2015 18:00",435,465,23,15,900,NA,2015-08-12 18:00:00,2015,8,12,"Wed",18
"8/12/2015 19:00",330,415,22,13,745,NA,2015-08-12 19:00:00,2015,8,12,"Wed",19
"8/12/2015 20:00",227,306,21,11,533,NA,2015-08-12 20:00:00,2015,8,12,"Wed",20
"8/12/2015 21:00",190,223,19,7,413,NA,2015-08-12 21:00:00,2015,8,12,"Wed",21
"8/12/2015 22:00",151,200,18,6,351,NA,2015-08-12 22:00:00,2015,8,12,"Wed",22
"8/12/2015 23:00",94,146,18,11,240,NA,2015-08-12 23:00:00,2015,8,12,"Wed",23
"8/13/2015 0:00",108,103,18,7,211,NA,2015-08-13 00:00:00,2015,8,13,"Thurs",0
"8/13/2015 1:00",12,94,17,9,106,NA,2015-08-13 01:00:00,2015,8,13,"Thurs",1
"8/13/2015 2:00",20,61,17,9,81,NA,2015-08-13 02:00:00,2015,8,13,"Thurs",2
"8/13/2015 3:00",13,23,16,7,36,NA,2015-08-13 03:00:00,2015,8,13,"Thurs",3
"8/13/2015 4:00",10,24,17,9,34,NA,2015-08-13 04:00:00,2015,8,13,"Thurs",4
"8/13/2015 5:00",33,35,17,9,68,NA,2015-08-13 05:00:00,2015,8,13,"Thurs",5
"8/13/2015 6:00",144,55,17,9,199,NA,2015-08-13 06:00:00,2015,8,13,"Thurs",6
"8/13/2015 7:00",485,250,18,9,735,NA,2015-08-13 07:00:00,2015,8,13,"Thurs",7
"8/13/2015 8:00",420,262,19,11,682,NA,2015-08-13 08:00:00,2015,8,13,"Thurs",8
"8/13/2015 9:00",326,213,21,17,539,NA,2015-08-13 09:00:00,2015,8,13,"Thurs",9
"8/13/2015 10:00",298,241,23,13,539,NA,2015-08-13 10:00:00,2015,8,13,"Thurs",10
"8/13/2015 11:00",310,238,24,13,548,NA,2015-08-13 11:00:00,2015,8,13,"Thurs",11
"8/13/2015 12:00",307,274,25,17,581,NA,2015-08-13 12:00:00,2015,8,13,"Thurs",12
"8/13/2015 13:00",348,342,26,11,690,NA,2015-08-13 13:00:00,2015,8,13,"Thurs",13
"8/13/2015 14:00",385,377,27,13,762,NA,2015-08-13 14:00:00,2015,8,13,"Thurs",14
"8/13/2015 15:00",372,411,27,13,783,NA,2015-08-13 15:00:00,2015,8,13,"Thurs",15
"8/13/2015 16:00",466,430,28,13,896,NA,2015-08-13 16:00:00,2015,8,13,"Thurs",16
"8/13/2015 17:00",458,462,28,13,920,NA,2015-08-13 17:00:00,2015,8,13,"Thurs",17
"8/13/2015 18:00",463,466,28,15,929,NA,2015-08-13 18:00:00,2015,8,13,"Thurs",18
"8/13/2015 19:00",345,378,27,11,723,NA,2015-08-13 19:00:00,2015,8,13,"Thurs",19
"8/13/2015 20:00",302,270,25,9,572,NA,2015-08-13 20:00:00,2015,8,13,"Thurs",20
"8/13/2015 21:00",168,241,24,9,409,NA,2015-08-13 21:00:00,2015,8,13,"Thurs",21
"8/13/2015 22:00",113,263,24,9,376,NA,2015-08-13 22:00:00,2015,8,13,"Thurs",22
"8/13/2015 23:00",72,153,23,6,225,NA,2015-08-13 23:00:00,2015,8,13,"Thurs",23
"8/14/2015 0:00",50,118,22,7,168,NA,2015-08-14 00:00:00,2015,8,14,"Fri",0
"8/14/2015 1:00",16,52,23,9,68,NA,2015-08-14 01:00:00,2015,8,14,"Fri",1
"8/14/2015 2:00",0,20,21,7,20,NA,2015-08-14 02:00:00,2015,8,14,"Fri",2
"8/14/2015 3:00",6,15,20,4,21,NA,2015-08-14 03:00:00,2015,8,14,"Fri",3
"8/14/2015 4:00",11,8,20,4,19,NA,2015-08-14 04:00:00,2015,8,14,"Fri",4
"8/14/2015 5:00",39,27,19,9,66,NA,2015-08-14 05:00:00,2015,8,14,"Fri",5
"8/14/2015 6:00",113,56,19,2,169,NA,2015-08-14 06:00:00,2015,8,14,"Fri",6
"8/14/2015 7:00",473,235,20,2,708,NA,2015-08-14 07:00:00,2015,8,14,"Fri",7
"8/14/2015 8:00",371,230,21,6,601,NA,2015-08-14 08:00:00,2015,8,14,"Fri",8
"8/14/2015 9:00",347,178,22,11,525,NA,2015-08-14 09:00:00,2015,8,14,"Fri",9
"8/14/2015 10:00",244,183,23,19,427,NA,2015-08-14 10:00:00,2015,8,14,"Fri",10
"8/14/2015 11:00",270,222,24,19,492,NA,2015-08-14 11:00:00,2015,8,14,"Fri",11
"8/14/2015 12:00",291,300,25,17,591,NA,2015-08-14 12:00:00,2015,8,14,"Fri",12
"8/14/2015 13:00",348,408,26,22,756,NA,2015-08-14 13:00:00,2015,8,14,"Fri",13
"8/14/2015 14:00",331,344,26,20,675,NA,2015-08-14 14:00:00,2015,8,14,"Fri",14
"8/14/2015 15:00",346,369,25,11,715,NA,2015-08-14 15:00:00,2015,8,14,"Fri",15
"8/14/2015 16:00",333,389,25,9,722,NA,2015-08-14 16:00:00,2015,8,14,"Fri",16
"8/14/2015 17:00",327,346,26,6,673,NA,2015-08-14 17:00:00,2015,8,14,"Fri",17
"8/14/2015 18:00",357,357,25,4,714,NA,2015-08-14 18:00:00,2015,8,14,"Fri",18
"8/14/2015 19:00",342,281,24,6,623,NA,2015-08-14 19:00:00,2015,8,14,"Fri",19
"8/14/2015 20:00",286,246,23,4,532,NA,2015-08-14 20:00:00,2015,8,14,"Fri",20
"8/14/2015 21:00",106,129,22,15,235,NA,2015-08-14 21:00:00,2015,8,14,"Fri",21
"8/14/2015 22:00",82,170,20,6,252,NA,2015-08-14 22:00:00,2015,8,14,"Fri",22
"8/14/2015 23:00",111,166,20,4,277,NA,2015-08-14 23:00:00,2015,8,14,"Fri",23
"8/15/2015 0:00",91,146,20,2,237,NA,2015-08-15 00:00:00,2015,8,15,"Sat",0
"8/15/2015 1:00",58,152,20,2,210,NA,2015-08-15 01:00:00,2015,8,15,"Sat",1
"8/15/2015 2:00",33,83,19,2,116,NA,2015-08-15 02:00:00,2015,8,15,"Sat",2
"8/15/2015 3:00",10,55,19,4,65,NA,2015-08-15 03:00:00,2015,8,15,"Sat",3
"8/15/2015 4:00",6,35,19,4,41,NA,2015-08-15 04:00:00,2015,8,15,"Sat",4
"8/15/2015 5:00",24,44,19,6,68,NA,2015-08-15 05:00:00,2015,8,15,"Sat",5
"8/15/2015 6:00",44,25,19,6,69,NA,2015-08-15 06:00:00,2015,8,15,"Sat",6
"8/15/2015 7:00",111,21,19,6,132,NA,2015-08-15 07:00:00,2015,8,15,"Sat",7
"8/15/2015 8:00",156,61,20,9,217,NA,2015-08-15 08:00:00,2015,8,15,"Sat",8
"8/15/2015 9:00",299,128,21,9,427,NA,2015-08-15 09:00:00,2015,8,15,"Sat",9
"8/15/2015 10:00",448,194,23,15,642,NA,2015-08-15 10:00:00,2015,8,15,"Sat",10
"8/15/2015 11:00",434,256,24,11,690,NA,2015-08-15 11:00:00,2015,8,15,"Sat",11
"8/15/2015 12:00",558,307,24,13,865,NA,2015-08-15 12:00:00,2015,8,15,"Sat",12
"8/15/2015 13:00",469,384,24,11,853,NA,2015-08-15 13:00:00,2015,8,15,"Sat",13
"8/15/2015 14:00",310,349,24,13,659,NA,2015-08-15 14:00:00,2015,8,15,"Sat",14
"8/15/2015 15:00",274,326,25,7,600,NA,2015-08-15 15:00:00,2015,8,15,"Sat",15
"8/15/2015 16:00",207,340,25,13,547,NA,2015-08-15 16:00:00,2015,8,15,"Sat",16
"8/15/2015 17:00",234,318,25,9,552,NA,2015-08-15 17:00:00,2015,8,15,"Sat",17
"8/15/2015 18:00",222,297,25,15,519,NA,2015-08-15 18:00:00,2015,8,15,"Sat",18
"8/15/2015 19:00",230,226,22,19,456,NA,2015-08-15 19:00:00,2015,8,15,"Sat",19
"8/15/2015 20:00",152,167,21,13,319,NA,2015-08-15 20:00:00,2015,8,15,"Sat",20
"8/15/2015 21:00",84,114,19,6,198,NA,2015-08-15 21:00:00,2015,8,15,"Sat",21
"8/15/2015 22:00",89,144,18,9,233,NA,2015-08-15 22:00:00,2015,8,15,"Sat",22
"8/15/2015 23:00",80,141,18,17,221,NA,2015-08-15 23:00:00,2015,8,15,"Sat",23
"8/16/2015 0:00",82,103,18,13,185,NA,2015-08-16 00:00:00,2015,8,16,"Sun",0
"8/16/2015 1:00",56,81,18,13,137,NA,2015-08-16 01:00:00,2015,8,16,"Sun",1
"8/16/2015 2:00",20,77,17,9,97,NA,2015-08-16 02:00:00,2015,8,16,"Sun",2
"8/16/2015 3:00",24,61,17,9,85,NA,2015-08-16 03:00:00,2015,8,16,"Sun",3
"8/16/2015 4:00",11,39,17,9,50,NA,2015-08-16 04:00:00,2015,8,16,"Sun",4
"8/16/2015 5:00",1,22,17,13,23,NA,2015-08-16 05:00:00,2015,8,16,"Sun",5
"8/16/2015 6:00",6,15,16,15,21,NA,2015-08-16 06:00:00,2015,8,16,"Sun",6
"8/16/2015 7:00",15,19,16,13,34,NA,2015-08-16 07:00:00,2015,8,16,"Sun",7
"8/16/2015 8:00",28,23,16,9,51,NA,2015-08-16 08:00:00,2015,8,16,"Sun",8
"8/16/2015 9:00",82,36,17,11,118,NA,2015-08-16 09:00:00,2015,8,16,"Sun",9
"8/16/2015 10:00",95,90,17,11,185,NA,2015-08-16 10:00:00,2015,8,16,"Sun",10
"8/16/2015 11:00",90,36,17,9,126,NA,2015-08-16 11:00:00,2015,8,16,"Sun",11
"8/16/2015 12:00",58,67,18,11,125,NA,2015-08-16 12:00:00,2015,8,16,"Sun",12
"8/16/2015 13:00",57,64,18,15,121,NA,2015-08-16 13:00:00,2015,8,16,"Sun",13
"8/16/2015 14:00",90,94,18,15,184,NA,2015-08-16 14:00:00,2015,8,16,"Sun",14
"8/16/2015 15:00",69,68,17,17,137,NA,2015-08-16 15:00:00,2015,8,16,"Sun",15
"8/16/2015 16:00",77,62,17,15,139,NA,2015-08-16 16:00:00,2015,8,16,"Sun",16
"8/16/2015 17:00",61,69,17,15,130,NA,2015-08-16 17:00:00,2015,8,16,"Sun",17
"8/16/2015 18:00",40,65,16,15,105,NA,2015-08-16 18:00:00,2015,8,16,"Sun",18
"8/16/2015 19:00",46,75,16,13,121,NA,2015-08-16 19:00:00,2015,8,16,"Sun",19
"8/16/2015 20:00",36,52,16,11,88,NA,2015-08-16 20:00:00,2015,8,16,"Sun",20
"8/16/2015 21:00",24,32,16,13,56,NA,2015-08-16 21:00:00,2015,8,16,"Sun",21
"8/16/2015 22:00",25,53,16,13,78,NA,2015-08-16 22:00:00,2015,8,16,"Sun",22
"8/16/2015 23:00",12,25,16,11,37,NA,2015-08-16 23:00:00,2015,8,16,"Sun",23
"8/17/2015 0:00",8,18,16,13,26,NA,2015-08-17 00:00:00,2015,8,17,"Mon",0
"8/17/2015 1:00",1,10,15,13,11,NA,2015-08-17 01:00:00,2015,8,17,"Mon",1
"8/17/2015 2:00",0,4,15,13,4,NA,2015-08-17 02:00:00,2015,8,17,"Mon",2
"8/17/2015 3:00",4,2,15,17,6,NA,2015-08-17 03:00:00,2015,8,17,"Mon",3
"8/17/2015 4:00",10,1,15,15,11,NA,2015-08-17 04:00:00,2015,8,17,"Mon",4
"8/17/2015 5:00",27,13,14,17,40,NA,2015-08-17 05:00:00,2015,8,17,"Mon",5
"8/17/2015 6:00",68,28,14,13,96,NA,2015-08-17 06:00:00,2015,8,17,"Mon",6
"8/17/2015 7:00",357,156,14,13,513,NA,2015-08-17 07:00:00,2015,8,17,"Mon",7
"8/17/2015 8:00",229,150,14,13,379,NA,2015-08-17 08:00:00,2015,8,17,"Mon",8
"8/17/2015 9:00",190,94,14,11,284,NA,2015-08-17 09:00:00,2015,8,17,"Mon",9
"8/17/2015 10:00",89,86,15,13,175,NA,2015-08-17 10:00:00,2015,8,17,"Mon",10
"8/17/2015 11:00",83,107,15,15,190,NA,2015-08-17 11:00:00,2015,8,17,"Mon",11
"8/17/2015 12:00",164,122,15,13,286,NA,2015-08-17 12:00:00,2015,8,17,"Mon",12
"8/17/2015 13:00",158,173,16,15,331,NA,2015-08-17 13:00:00,2015,8,17,"Mon",13
"8/17/2015 14:00",147,170,16,13,317,NA,2015-08-17 14:00:00,2015,8,17,"Mon",14
"8/17/2015 15:00",176,201,15,11,377,NA,2015-08-17 15:00:00,2015,8,17,"Mon",15
"8/17/2015 16:00",167,215,15,13,382,NA,2015-08-17 16:00:00,2015,8,17,"Mon",16
"8/17/2015 17:00",200,262,15,7,462,NA,2015-08-17 17:00:00,2015,8,17,"Mon",17
"8/17/2015 18:00",140,239,15,11,379,NA,2015-08-17 18:00:00,2015,8,17,"Mon",18
"8/17/2015 19:00",132,135,15,7,267,NA,2015-08-17 19:00:00,2015,8,17,"Mon",19
"8/17/2015 20:00",82,117,15,7,199,NA,2015-08-17 20:00:00,2015,8,17,"Mon",20
"8/17/2015 21:00",46,74,15,9,120,NA,2015-08-17 21:00:00,2015,8,17,"Mon",21
"8/17/2015 22:00",45,62,15,7,107,NA,2015-08-17 22:00:00,2015,8,17,"Mon",22
"8/17/2015 23:00",14,35,15,9,49,NA,2015-08-17 23:00:00,2015,8,17,"Mon",23
"8/18/2015 0:00",12,15,15,9,27,NA,2015-08-18 00:00:00,2015,8,18,"Tues",0
"8/18/2015 1:00",8,12,15,9,20,NA,2015-08-18 01:00:00,2015,8,18,"Tues",1
"8/18/2015 2:00",2,3,15,9,5,NA,2015-08-18 02:00:00,2015,8,18,"Tues",2
"8/18/2015 3:00",3,1,15,13,4,NA,2015-08-18 03:00:00,2015,8,18,"Tues",3
"8/18/2015 4:00",7,5,15,13,12,NA,2015-08-18 04:00:00,2015,8,18,"Tues",4
"8/18/2015 5:00",28,7,14,13,35,NA,2015-08-18 05:00:00,2015,8,18,"Tues",5
"8/18/2015 6:00",85,41,14,15,126,NA,2015-08-18 06:00:00,2015,8,18,"Tues",6
"8/18/2015 7:00",443,172,14,15,615,NA,2015-08-18 07:00:00,2015,8,18,"Tues",7
"8/18/2015 8:00",349,233,14,15,582,NA,2015-08-18 08:00:00,2015,8,18,"Tues",8
"8/18/2015 9:00",308,163,14,17,471,NA,2015-08-18 09:00:00,2015,8,18,"Tues",9
"8/18/2015 10:00",251,157,14,17,408,NA,2015-08-18 10:00:00,2015,8,18,"Tues",10
"8/18/2015 11:00",254,206,14,15,460,NA,2015-08-18 11:00:00,2015,8,18,"Tues",11
"8/18/2015 12:00",285,257,14,17,542,NA,2015-08-18 12:00:00,2015,8,18,"Tues",12
"8/18/2015 13:00",267,255,15,15,522,NA,2015-08-18 13:00:00,2015,8,18,"Tues",13
"8/18/2015 14:00",304,289,16,17,593,NA,2015-08-18 14:00:00,2015,8,18,"Tues",14
"8/18/2015 15:00",261,322,15,13,583,NA,2015-08-18 15:00:00,2015,8,18,"Tues",15
"8/18/2015 16:00",327,389,15,13,716,NA,2015-08-18 16:00:00,2015,8,18,"Tues",16
"8/18/2015 17:00",361,443,16,11,804,NA,2015-08-18 17:00:00,2015,8,18,"Tues",17
"8/18/2015 18:00",324,389,16,9,713,NA,2015-08-18 18:00:00,2015,8,18,"Tues",18
"8/18/2015 19:00",306,338,16,6,644,NA,2015-08-18 19:00:00,2015,8,18,"Tues",19
"8/18/2015 20:00",249,267,14,4,516,NA,2015-08-18 20:00:00,2015,8,18,"Tues",20
"8/18/2015 21:00",115,174,13,0,289,NA,2015-08-18 21:00:00,2015,8,18,"Tues",21
"8/18/2015 22:00",117,182,13,6,299,NA,2015-08-18 22:00:00,2015,8,18,"Tues",22
"8/18/2015 23:00",57,117,13,4,174,NA,2015-08-18 23:00:00,2015,8,18,"Tues",23
"8/19/2015 0:00",34,66,13,6,100,NA,2015-08-19 00:00:00,2015,8,19,"Wed",0
"8/19/2015 1:00",11,32,12,0,43,NA,2015-08-19 01:00:00,2015,8,19,"Wed",1
"8/19/2015 2:00",6,12,13,6,18,NA,2015-08-19 02:00:00,2015,8,19,"Wed",2
"8/19/2015 3:00",4,9,13,4,13,NA,2015-08-19 03:00:00,2015,8,19,"Wed",3
"8/19/2015 4:00",6,8,11,4,14,NA,2015-08-19 04:00:00,2015,8,19,"Wed",4
"8/19/2015 5:00",42,14,11,4,56,NA,2015-08-19 05:00:00,2015,8,19,"Wed",5
"8/19/2015 6:00",129,44,10,4,173,NA,2015-08-19 06:00:00,2015,8,19,"Wed",6
"8/19/2015 7:00",577,237,12,6,814,NA,2015-08-19 07:00:00,2015,8,19,"Wed",7
"8/19/2015 8:00",465,284,14,7,749,NA,2015-08-19 08:00:00,2015,8,19,"Wed",8
"8/19/2015 9:00",403,244,16,9,647,NA,2015-08-19 09:00:00,2015,8,19,"Wed",9
"8/19/2015 10:00",350,203,17,9,553,NA,2015-08-19 10:00:00,2015,8,19,"Wed",10
"8/19/2015 11:00",320,229,18,7,549,NA,2015-08-19 11:00:00,2015,8,19,"Wed",11
"8/19/2015 12:00",330,264,19,11,594,NA,2015-08-19 12:00:00,2015,8,19,"Wed",12
"8/19/2015 13:00",324,375,19,7,699,NA,2015-08-19 13:00:00,2015,8,19,"Wed",13
"8/19/2015 14:00",324,365,20,9,689,NA,2015-08-19 14:00:00,2015,8,19,"Wed",14
"8/19/2015 15:00",346,399,20,4,745,NA,2015-08-19 15:00:00,2015,8,19,"Wed",15
"8/19/2015 16:00",457,449,20,2,906,NA,2015-08-19 16:00:00,2015,8,19,"Wed",16
"8/19/2015 17:00",479,540,20,4,1019,NA,2015-08-19 17:00:00,2015,8,19,"Wed",17
"8/19/2015 18:00",382,469,20,6,851,NA,2015-08-19 18:00:00,2015,8,19,"Wed",18
"8/19/2015 19:00",393,464,18,4,857,NA,2015-08-19 19:00:00,2015,8,19,"Wed",19
"8/19/2015 20:00",273,291,16,2,564,NA,2015-08-19 20:00:00,2015,8,19,"Wed",20
"8/19/2015 21:00",166,214,15,2,380,NA,2015-08-19 21:00:00,2015,8,19,"Wed",21
"8/19/2015 22:00",163,196,14,2,359,NA,2015-08-19 22:00:00,2015,8,19,"Wed",22
"8/19/2015 23:00",105,143,13,2,248,NA,2015-08-19 23:00:00,2015,8,19,"Wed",23
"8/20/2015 0:00",39,107,12,2,146,NA,2015-08-20 00:00:00,2015,8,20,"Thurs",0
"8/20/2015 1:00",41,66,12,4,107,NA,2015-08-20 01:00:00,2015,8,20,"Thurs",1
"8/20/2015 2:00",16,54,12,2,70,NA,2015-08-20 02:00:00,2015,8,20,"Thurs",2
"8/20/2015 3:00",12,63,12,2,75,NA,2015-08-20 03:00:00,2015,8,20,"Thurs",3
