"Stunden","FR.stadteinwärts","FR.stadtauswärts","noOfBikes","location","temp","wind","weather","date","year","month","day","weekday","hour","wind_log"
"5/21/2015 3:00",27,74,101,"neutor",4,6,NA,2015-05-21 03:00:00,2015,5,21,"Thurs",3,1.79175946922805
"5/21/2015 4:00",31,67,98,"neutor",5,6,NA,2015-05-21 04:00:00,2015,5,21,"Thurs",4,1.79175946922805
"5/21/2015 5:00",42,22,64,"neutor",6,6,NA,2015-05-21 05:00:00,2015,5,21,"Thurs",5,1.79175946922805
"5/21/2015 6:00",134,39,173,"neutor",7,7,NA,2015-05-21 06:00:00,2015,5,21,"Thurs",6,1.94591014905531
"5/21/2015 7:00",513,216,729,"neutor",8,9,NA,2015-05-21 07:00:00,2015,5,21,"Thurs",7,2.19722457733622
"5/21/2015 8:00",749,560,1309,"neutor",9,13,NA,2015-05-21 08:00:00,2015,5,21,"Thurs",8,2.56494935746154
"5/21/2015 9:00",591,347,938,"neutor",11,11,NA,2015-05-21 09:00:00,2015,5,21,"Thurs",9,2.39789527279837
"5/21/2015 10:00",621,536,1157,"neutor",12,13,NA,2015-05-21 10:00:00,2015,5,21,"Thurs",10,2.56494935746154
"5/21/2015 11:00",489,382,871,"neutor",13,15,NA,2015-05-21 11:00:00,2015,5,21,"Thurs",11,2.70805020110221
"5/21/2015 12:00",532,566,1098,"neutor",14,13,NA,2015-05-21 12:00:00,2015,5,21,"Thurs",12,2.56494935746154
"5/21/2015 13:00",578,482,1060,"neutor",16,17,NA,2015-05-21 13:00:00,2015,5,21,"Thurs",13,2.83321334405622
"5/21/2015 14:00",620,603,1223,"neutor",15,20,NA,2015-05-21 14:00:00,2015,5,21,"Thurs",14,2.99573227355399
"5/21/2015 15:00",663,520,1183,"neutor",17,13,NA,2015-05-21 15:00:00,2015,5,21,"Thurs",15,2.56494935746154
"5/21/2015 16:00",696,749,1445,"neutor",17,9,NA,2015-05-21 16:00:00,2015,5,21,"Thurs",16,2.19722457733622
"5/21/2015 17:00",690,628,1318,"neutor",17,13,NA,2015-05-21 17:00:00,2015,5,21,"Thurs",17,2.56494935746154
"5/21/2015 18:00",642,696,1338,"neutor",15,9,NA,2015-05-21 18:00:00,2015,5,21,"Thurs",18,2.19722457733622
"5/21/2015 19:00",516,527,1043,"neutor",15,7,NA,2015-05-21 19:00:00,2015,5,21,"Thurs",19,1.94591014905531
"5/21/2015 20:00",331,359,690,"neutor",14,6,NA,2015-05-21 20:00:00,2015,5,21,"Thurs",20,1.79175946922805
"5/21/2015 21:00",274,252,526,"neutor",13,4,NA,2015-05-21 21:00:00,2015,5,21,"Thurs",21,1.38629436111989
"5/21/2015 22:00",195,217,412,"neutor",13,7,NA,2015-05-21 22:00:00,2015,5,21,"Thurs",22,1.94591014905531
"5/21/2015 23:00",143,250,393,"neutor",12,6,NA,2015-05-21 23:00:00,2015,5,21,"Thurs",23,1.79175946922805
"5/22/2015 0:00",59,123,182,"neutor",10,4,NA,2015-05-22 00:00:00,2015,5,22,"Fri",0,1.38629436111989
"5/22/2015 1:00",23,88,111,"neutor",9,2,NA,2015-05-22 01:00:00,2015,5,22,"Fri",1,0.693147180559945
"5/22/2015 2:00",18,57,75,"neutor",8,2,NA,2015-05-22 02:00:00,2015,5,22,"Fri",2,0.693147180559945
"5/22/2015 3:00",9,72,81,"neutor",7,2,NA,2015-05-22 03:00:00,2015,5,22,"Fri",3,0.693147180559945
"5/22/2015 4:00",17,53,70,"neutor",7,4,NA,2015-05-22 04:00:00,2015,5,22,"Fri",4,1.38629436111989
"5/22/2015 5:00",30,30,60,"neutor",7,4,NA,2015-05-22 05:00:00,2015,5,22,"Fri",5,1.38629436111989
"5/22/2015 6:00",107,28,135,"neutor",8,4,NA,2015-05-22 06:00:00,2015,5,22,"Fri",6,1.38629436111989
"5/22/2015 7:00",429,212,641,"neutor",11,6,NA,2015-05-22 07:00:00,2015,5,22,"Fri",7,1.79175946922805
"5/22/2015 8:00",614,399,1013,"neutor",12,7,NA,2015-05-22 08:00:00,2015,5,22,"Fri",8,1.94591014905531
"5/22/2015 9:00",506,303,809,"neutor",15,13,NA,2015-05-22 09:00:00,2015,5,22,"Fri",9,2.56494935746154
"5/22/2015 10:00",478,354,832,"neutor",16,15,NA,2015-05-22 10:00:00,2015,5,22,"Fri",10,2.70805020110221
"5/22/2015 11:00",468,290,758,"neutor",17,13,NA,2015-05-22 11:00:00,2015,5,22,"Fri",11,2.56494935746154
"5/22/2015 12:00",479,456,935,"neutor",18,13,NA,2015-05-22 12:00:00,2015,5,22,"Fri",12,2.56494935746154
"5/22/2015 13:00",462,437,899,"neutor",19,13,NA,2015-05-22 13:00:00,2015,5,22,"Fri",13,2.56494935746154
"5/22/2015 14:00",465,498,963,"neutor",19,15,NA,2015-05-22 14:00:00,2015,5,22,"Fri",14,2.70805020110221
"5/22/2015 15:00",485,463,948,"neutor",19,11,NA,2015-05-22 15:00:00,2015,5,22,"Fri",15,2.39789527279837
"5/22/2015 16:00",446,414,860,"neutor",20,13,NA,2015-05-22 16:00:00,2015,5,22,"Fri",16,2.56494935746154
"5/22/2015 17:00",428,460,888,"neutor",19,11,NA,2015-05-22 17:00:00,2015,5,22,"Fri",17,2.39789527279837
"5/22/2015 18:00",418,474,892,"neutor",19,9,NA,2015-05-22 18:00:00,2015,5,22,"Fri",18,2.19722457733622
"5/22/2015 19:00",346,348,694,"neutor",19,9,NA,2015-05-22 19:00:00,2015,5,22,"Fri",19,2.19722457733622
"5/22/2015 20:00",234,318,552,"neutor",18,4,NA,2015-05-22 20:00:00,2015,5,22,"Fri",20,1.38629436111989
"5/22/2015 21:00",185,193,378,"neutor",16,4,NA,2015-05-22 21:00:00,2015,5,22,"Fri",21,1.38629436111989
"5/22/2015 22:00",125,177,302,"neutor",16,7,NA,2015-05-22 22:00:00,2015,5,22,"Fri",22,1.94591014905531
"5/22/2015 23:00",120,189,309,"neutor",15,9,NA,2015-05-22 23:00:00,2015,5,22,"Fri",23,2.19722457733622
"5/23/2015 0:00",109,139,248,"neutor",15,6,NA,2015-05-23 00:00:00,2015,5,23,"Sat",0,1.79175946922805
"5/23/2015 1:00",64,112,176,"neutor",15,6,NA,2015-05-23 01:00:00,2015,5,23,"Sat",1,1.79175946922805
"5/23/2015 2:00",69,99,168,"neutor",14,2,NA,2015-05-23 02:00:00,2015,5,23,"Sat",2,0.693147180559945
"5/23/2015 3:00",24,83,107,"neutor",13,6,NA,2015-05-23 03:00:00,2015,5,23,"Sat",3,1.79175946922805
"5/23/2015 4:00",32,53,85,"neutor",13,7,NA,2015-05-23 04:00:00,2015,5,23,"Sat",4,1.94591014905531
"5/23/2015 5:00",30,24,54,"neutor",13,2,NA,2015-05-23 05:00:00,2015,5,23,"Sat",5,0.693147180559945
"5/23/2015 6:00",45,18,63,"neutor",13,6,NA,2015-05-23 06:00:00,2015,5,23,"Sat",6,1.79175946922805
"5/23/2015 7:00",103,27,130,"neutor",14,2,NA,2015-05-23 07:00:00,2015,5,23,"Sat",7,0.693147180559945
"5/23/2015 8:00",177,70,247,"neutor",14,7,NA,2015-05-23 08:00:00,2015,5,23,"Sat",8,1.94591014905531
"5/23/2015 9:00",319,98,417,"neutor",16,7,NA,2015-05-23 09:00:00,2015,5,23,"Sat",9,1.94591014905531
"5/23/2015 10:00",363,167,530,"neutor",16,9,NA,2015-05-23 10:00:00,2015,5,23,"Sat",10,2.19722457733622
"5/23/2015 11:00",413,182,595,"neutor",16,13,NA,2015-05-23 11:00:00,2015,5,23,"Sat",11,2.56494935746154
"5/23/2015 12:00",411,217,628,"neutor",15,15,NA,2015-05-23 12:00:00,2015,5,23,"Sat",12,2.70805020110221
"5/23/2015 13:00",314,263,577,"neutor",14,17,NA,2015-05-23 13:00:00,2015,5,23,"Sat",13,2.83321334405622
"5/23/2015 14:00",340,299,639,"neutor",13,11,NA,2015-05-23 14:00:00,2015,5,23,"Sat",14,2.39789527279837
"5/23/2015 15:00",247,331,578,"neutor",13,13,NA,2015-05-23 15:00:00,2015,5,23,"Sat",15,2.56494935746154
"5/23/2015 16:00",199,262,461,"neutor",13,11,NA,2015-05-23 16:00:00,2015,5,23,"Sat",16,2.39789527279837
"5/23/2015 17:00",209,329,538,"neutor",14,7,NA,2015-05-23 17:00:00,2015,5,23,"Sat",17,1.94591014905531
"5/23/2015 18:00",228,260,488,"neutor",15,9,NA,2015-05-23 18:00:00,2015,5,23,"Sat",18,2.19722457733622
"5/23/2015 19:00",251,226,477,"neutor",14,7,NA,2015-05-23 19:00:00,2015,5,23,"Sat",19,1.94591014905531
"5/23/2015 20:00",170,189,359,"neutor",14,6,NA,2015-05-23 20:00:00,2015,5,23,"Sat",20,1.79175946922805
"5/23/2015 21:00",105,124,229,"neutor",12,7,NA,2015-05-23 21:00:00,2015,5,23,"Sat",21,1.94591014905531
"5/23/2015 22:00",135,112,247,"neutor",11,9,NA,2015-05-23 22:00:00,2015,5,23,"Sat",22,2.19722457733622
"5/23/2015 23:00",120,143,263,"neutor",10,11,NA,2015-05-23 23:00:00,2015,5,23,"Sat",23,2.39789527279837
"5/24/2015 0:00",79,109,188,"neutor",8,7,NA,2015-05-24 00:00:00,2015,5,24,"Sun",0,1.94591014905531
"5/24/2015 1:00",65,123,188,"neutor",6,4,NA,2015-05-24 01:00:00,2015,5,24,"Sun",1,1.38629436111989
"5/24/2015 2:00",29,86,115,"neutor",5,4,NA,2015-05-24 02:00:00,2015,5,24,"Sun",2,1.38629436111989
"5/24/2015 3:00",14,63,77,"neutor",6,2,NA,2015-05-24 03:00:00,2015,5,24,"Sun",3,0.693147180559945
"5/24/2015 4:00",10,44,54,"neutor",7,2,NA,2015-05-24 04:00:00,2015,5,24,"Sun",4,0.693147180559945
"5/24/2015 5:00",22,32,54,"neutor",7,2,NA,2015-05-24 05:00:00,2015,5,24,"Sun",5,0.693147180559945
"5/24/2015 6:00",22,15,37,"neutor",8,6,NA,2015-05-24 06:00:00,2015,5,24,"Sun",6,1.79175946922805
"5/24/2015 7:00",23,16,39,"neutor",10,7,NA,2015-05-24 07:00:00,2015,5,24,"Sun",7,1.94591014905531
"5/24/2015 8:00",55,24,79,"neutor",12,6,NA,2015-05-24 08:00:00,2015,5,24,"Sun",8,1.79175946922805
"5/24/2015 9:00",134,67,201,"neutor",12,4,NA,2015-05-24 09:00:00,2015,5,24,"Sun",9,1.38629436111989
"5/24/2015 10:00",183,112,295,"neutor",15,4,NA,2015-05-24 10:00:00,2015,5,24,"Sun",10,1.38629436111989
"5/24/2015 11:00",201,147,348,"neutor",15,6,NA,2015-05-24 11:00:00,2015,5,24,"Sun",11,1.79175946922805
"5/24/2015 12:00",155,176,331,"neutor",16,11,NA,2015-05-24 12:00:00,2015,5,24,"Sun",12,2.39789527279837
"5/24/2015 13:00",254,155,409,"neutor",16,7,NA,2015-05-24 13:00:00,2015,5,24,"Sun",13,1.94591014905531
"5/24/2015 14:00",251,207,458,"neutor",17,7,NA,2015-05-24 14:00:00,2015,5,24,"Sun",14,1.94591014905531
"5/24/2015 15:00",230,172,402,"neutor",18,7,NA,2015-05-24 15:00:00,2015,5,24,"Sun",15,1.94591014905531
"5/24/2015 16:00",231,223,454,"neutor",19,7,NA,2015-05-24 16:00:00,2015,5,24,"Sun",16,1.94591014905531
"5/24/2015 17:00",260,208,468,"neutor",20,7,NA,2015-05-24 17:00:00,2015,5,24,"Sun",17,1.94591014905531
"5/24/2015 18:00",248,203,451,"neutor",19,9,NA,2015-05-24 18:00:00,2015,5,24,"Sun",18,2.19722457733622
"5/24/2015 19:00",214,199,413,"neutor",19,13,NA,2015-05-24 19:00:00,2015,5,24,"Sun",19,2.56494935746154
"5/24/2015 20:00",159,158,317,"neutor",18,11,NA,2015-05-24 20:00:00,2015,5,24,"Sun",20,2.39789527279837
"5/24/2015 21:00",95,171,266,"neutor",14,4,NA,2015-05-24 21:00:00,2015,5,24,"Sun",21,1.38629436111989
"5/24/2015 22:00",105,156,261,"neutor",11,4,NA,2015-05-24 22:00:00,2015,5,24,"Sun",22,1.38629436111989
"5/24/2015 23:00",62,110,172,"neutor",10,6,NA,2015-05-24 23:00:00,2015,5,24,"Sun",23,1.79175946922805
"5/25/2015 0:00",76,101,177,"neutor",10,4,NA,2015-05-25 00:00:00,2015,5,25,"Mon",0,1.38629436111989
"5/25/2015 1:00",34,81,115,"neutor",10,6,NA,2015-05-25 01:00:00,2015,5,25,"Mon",1,1.79175946922805
"5/25/2015 2:00",19,71,90,"neutor",11,6,NA,2015-05-25 02:00:00,2015,5,25,"Mon",2,1.79175946922805
"5/25/2015 3:00",14,51,65,"neutor",11,4,NA,2015-05-25 03:00:00,2015,5,25,"Mon",3,1.38629436111989
"5/25/2015 4:00",10,13,23,"neutor",11,4,NA,2015-05-25 04:00:00,2015,5,25,"Mon",4,1.38629436111989
"5/25/2015 5:00",10,20,30,"neutor",11,6,NA,2015-05-25 05:00:00,2015,5,25,"Mon",5,1.79175946922805
"5/25/2015 6:00",15,21,36,"neutor",12,7,NA,2015-05-25 06:00:00,2015,5,25,"Mon",6,1.94591014905531
"5/25/2015 7:00",22,9,31,"neutor",11,7,NA,2015-05-25 07:00:00,2015,5,25,"Mon",7,1.94591014905531
"5/25/2015 8:00",35,22,57,"neutor",11,7,NA,2015-05-25 08:00:00,2015,5,25,"Mon",8,1.94591014905531
"5/25/2015 9:00",63,53,116,"neutor",12,7,NA,2015-05-25 09:00:00,2015,5,25,"Mon",9,1.94591014905531
"5/25/2015 10:00",95,59,154,"neutor",11,13,NA,2015-05-25 10:00:00,2015,5,25,"Mon",10,2.56494935746154
"5/25/2015 11:00",127,104,231,"neutor",13,9,NA,2015-05-25 11:00:00,2015,5,25,"Mon",11,2.19722457733622
"5/25/2015 12:00",122,87,209,"neutor",14,9,NA,2015-05-25 12:00:00,2015,5,25,"Mon",12,2.19722457733622
"5/25/2015 13:00",163,118,281,"neutor",16,11,NA,2015-05-25 13:00:00,2015,5,25,"Mon",13,2.39789527279837
"5/25/2015 14:00",164,131,295,"neutor",17,20,NA,2015-05-25 14:00:00,2015,5,25,"Mon",14,2.99573227355399
"5/25/2015 15:00",214,177,391,"neutor",16,17,NA,2015-05-25 15:00:00,2015,5,25,"Mon",15,2.83321334405622
"5/25/2015 16:00",192,175,367,"neutor",16,17,NA,2015-05-25 16:00:00,2015,5,25,"Mon",16,2.83321334405622
"5/25/2015 17:00",213,219,432,"neutor",15,17,NA,2015-05-25 17:00:00,2015,5,25,"Mon",17,2.83321334405622
"5/25/2015 18:00",185,164,349,"neutor",15,13,NA,2015-05-25 18:00:00,2015,5,25,"Mon",18,2.56494935746154
"5/25/2015 19:00",166,138,304,"neutor",14,11,NA,2015-05-25 19:00:00,2015,5,25,"Mon",19,2.39789527279837
"5/25/2015 20:00",136,128,264,"neutor",13,9,NA,2015-05-25 20:00:00,2015,5,25,"Mon",20,2.19722457733622
"5/25/2015 21:00",72,104,176,"neutor",12,9,NA,2015-05-25 21:00:00,2015,5,25,"Mon",21,2.19722457733622
"5/25/2015 22:00",68,112,180,"neutor",12,11,NA,2015-05-25 22:00:00,2015,5,25,"Mon",22,2.39789527279837
"5/25/2015 23:00",37,72,109,"neutor",11,13,NA,2015-05-25 23:00:00,2015,5,25,"Mon",23,2.56494935746154
"5/26/2015 0:00",14,44,58,"neutor",11,7,NA,2015-05-26 00:00:00,2015,5,26,"Tues",0,1.94591014905531
"5/26/2015 1:00",9,56,65,"neutor",10,7,NA,2015-05-26 01:00:00,2015,5,26,"Tues",1,1.94591014905531
"5/26/2015 2:00",5,26,31,"neutor",10,11,NA,2015-05-26 02:00:00,2015,5,26,"Tues",2,2.39789527279837
"5/26/2015 3:00",4,4,8,"neutor",10,11,NA,2015-05-26 03:00:00,2015,5,26,"Tues",3,2.39789527279837
"5/26/2015 4:00",6,6,12,"neutor",9,9,NA,2015-05-26 04:00:00,2015,5,26,"Tues",4,2.19722457733622
"5/26/2015 5:00",24,16,40,"neutor",8,9,NA,2015-05-26 05:00:00,2015,5,26,"Tues",5,2.19722457733622
"5/26/2015 6:00",96,41,137,"neutor",8,9,NA,2015-05-26 06:00:00,2015,5,26,"Tues",6,2.19722457733622
"5/26/2015 7:00",321,136,457,"neutor",10,9,NA,2015-05-26 07:00:00,2015,5,26,"Tues",7,2.19722457733622
"5/26/2015 8:00",501,315,816,"neutor",11,13,NA,2015-05-26 08:00:00,2015,5,26,"Tues",8,2.56494935746154
"5/26/2015 9:00",302,276,578,"neutor",12,13,NA,2015-05-26 09:00:00,2015,5,26,"Tues",9,2.56494935746154
"5/26/2015 10:00",316,236,552,"neutor",12,15,NA,2015-05-26 10:00:00,2015,5,26,"Tues",10,2.70805020110221
"5/26/2015 11:00",299,259,558,"neutor",11,11,NA,2015-05-26 11:00:00,2015,5,26,"Tues",11,2.39789527279837
"5/26/2015 12:00",308,240,548,"neutor",13,19,NA,2015-05-26 12:00:00,2015,5,26,"Tues",12,2.94443897916644
"5/26/2015 13:00",286,274,560,"neutor",12,9,NA,2015-05-26 13:00:00,2015,5,26,"Tues",13,2.19722457733622
"5/26/2015 14:00",311,304,615,"neutor",13,17,NA,2015-05-26 14:00:00,2015,5,26,"Tues",14,2.83321334405622
"5/26/2015 15:00",316,308,624,"neutor",14,15,NA,2015-05-26 15:00:00,2015,5,26,"Tues",15,2.70805020110221
"5/26/2015 16:00",397,423,820,"neutor",14,19,NA,2015-05-26 16:00:00,2015,5,26,"Tues",16,2.94443897916644
"5/26/2015 17:00",436,415,851,"neutor",14,19,NA,2015-05-26 17:00:00,2015,5,26,"Tues",17,2.94443897916644
"5/26/2015 18:00",427,450,877,"neutor",11,19,NA,2015-05-26 18:00:00,2015,5,26,"Tues",18,2.94443897916644
"5/26/2015 19:00",355,381,736,"neutor",12,17,NA,2015-05-26 19:00:00,2015,5,26,"Tues",19,2.83321334405622
"5/26/2015 20:00",225,256,481,"neutor",11,13,NA,2015-05-26 20:00:00,2015,5,26,"Tues",20,2.56494935746154
"5/26/2015 21:00",168,168,336,"neutor",11,13,NA,2015-05-26 21:00:00,2015,5,26,"Tues",21,2.56494935746154
"5/26/2015 22:00",95,187,282,"neutor",10,9,NA,2015-05-26 22:00:00,2015,5,26,"Tues",22,2.19722457733622
"5/26/2015 23:00",46,102,148,"neutor",10,11,NA,2015-05-26 23:00:00,2015,5,26,"Tues",23,2.39789527279837
"5/27/2015 0:00",27,57,84,"neutor",10,11,NA,2015-05-27 00:00:00,2015,5,27,"Wed",0,2.39789527279837
"5/27/2015 1:00",11,41,52,"neutor",9,6,NA,2015-05-27 01:00:00,2015,5,27,"Wed",1,1.79175946922805
"5/27/2015 2:00",6,19,25,"neutor",9,6,NA,2015-05-27 02:00:00,2015,5,27,"Wed",2,1.79175946922805
"5/27/2015 3:00",6,10,16,"neutor",9,7,NA,2015-05-27 03:00:00,2015,5,27,"Wed",3,1.94591014905531
"5/27/2015 4:00",9,4,13,"neutor",9,7,NA,2015-05-27 04:00:00,2015,5,27,"Wed",4,1.94591014905531
"5/27/2015 5:00",29,14,43,"neutor",9,7,NA,2015-05-27 05:00:00,2015,5,27,"Wed",5,1.94591014905531
"5/27/2015 6:00",117,36,153,"neutor",10,11,NA,2015-05-27 06:00:00,2015,5,27,"Wed",6,2.39789527279837
"5/27/2015 7:00",483,175,658,"neutor",10,9,NA,2015-05-27 07:00:00,2015,5,27,"Wed",7,2.19722457733622
"5/27/2015 8:00",569,391,960,"neutor",11,9,NA,2015-05-27 08:00:00,2015,5,27,"Wed",8,2.19722457733622
"5/27/2015 9:00",419,257,676,"neutor",12,11,NA,2015-05-27 09:00:00,2015,5,27,"Wed",9,2.39789527279837
"5/27/2015 10:00",427,285,712,"neutor",13,9,NA,2015-05-27 10:00:00,2015,5,27,"Wed",10,2.19722457733622
"5/27/2015 11:00",374,276,650,"neutor",14,9,NA,2015-05-27 11:00:00,2015,5,27,"Wed",11,2.19722457733622
"5/27/2015 12:00",357,281,638,"neutor",15,7,NA,2015-05-27 12:00:00,2015,5,27,"Wed",12,1.94591014905531
"5/27/2015 13:00",394,375,769,"neutor",16,9,NA,2015-05-27 13:00:00,2015,5,27,"Wed",13,2.19722457733622
"5/27/2015 14:00",369,373,742,"neutor",16,11,NA,2015-05-27 14:00:00,2015,5,27,"Wed",14,2.39789527279837
"5/27/2015 15:00",421,409,830,"neutor",16,15,NA,2015-05-27 15:00:00,2015,5,27,"Wed",15,2.70805020110221
"5/27/2015 16:00",414,380,794,"neutor",16,13,NA,2015-05-27 16:00:00,2015,5,27,"Wed",16,2.56494935746154
"5/27/2015 17:00",521,514,1035,"neutor",16,13,NA,2015-05-27 17:00:00,2015,5,27,"Wed",17,2.56494935746154
"5/27/2015 18:00",512,473,985,"neutor",16,9,NA,2015-05-27 18:00:00,2015,5,27,"Wed",18,2.19722457733622
"5/27/2015 19:00",395,412,807,"neutor",16,7,NA,2015-05-27 19:00:00,2015,5,27,"Wed",19,1.94591014905531
"5/27/2015 20:00",274,317,591,"neutor",15,7,NA,2015-05-27 20:00:00,2015,5,27,"Wed",20,1.94591014905531
"5/27/2015 21:00",210,241,451,"neutor",14,7,NA,2015-05-27 21:00:00,2015,5,27,"Wed",21,1.94591014905531
"5/27/2015 22:00",151,223,374,"neutor",14,9,NA,2015-05-27 22:00:00,2015,5,27,"Wed",22,2.19722457733622
"5/27/2015 23:00",95,187,282,"neutor",13,13,NA,2015-05-27 23:00:00,2015,5,27,"Wed",23,2.56494935746154
"5/28/2015 0:00",69,116,185,"neutor",13,11,NA,2015-05-28 00:00:00,2015,5,28,"Thurs",0,2.39789527279837
"5/28/2015 1:00",50,121,171,"neutor",13,9,NA,2015-05-28 01:00:00,2015,5,28,"Thurs",1,2.19722457733622
"5/28/2015 2:00",27,76,103,"neutor",12,7,NA,2015-05-28 02:00:00,2015,5,28,"Thurs",2,1.94591014905531
"5/28/2015 3:00",33,52,85,"neutor",12,13,NA,2015-05-28 03:00:00,2015,5,28,"Thurs",3,2.56494935746154
"5/28/2015 4:00",34,39,73,"neutor",13,15,NA,2015-05-28 04:00:00,2015,5,28,"Thurs",4,2.70805020110221
"5/28/2015 5:00",43,32,75,"neutor",13,15,NA,2015-05-28 05:00:00,2015,5,28,"Thurs",5,2.70805020110221
"5/28/2015 6:00",115,38,153,"neutor",13,19,NA,2015-05-28 06:00:00,2015,5,28,"Thurs",6,2.94443897916644
"5/28/2015 7:00",466,157,623,"neutor",14,19,NA,2015-05-28 07:00:00,2015,5,28,"Thurs",7,2.94443897916644
"5/28/2015 8:00",455,322,777,"neutor",15,20,NA,2015-05-28 08:00:00,2015,5,28,"Thurs",8,2.99573227355399
"5/28/2015 9:00",417,309,726,"neutor",15,20,NA,2015-05-28 09:00:00,2015,5,28,"Thurs",9,2.99573227355399
"5/28/2015 10:00",319,270,589,"neutor",16,26,NA,2015-05-28 10:00:00,2015,5,28,"Thurs",10,3.25809653802148
"5/28/2015 11:00",294,236,530,"neutor",15,24,NA,2015-05-28 11:00:00,2015,5,28,"Thurs",11,3.17805383034795
"5/28/2015 12:00",328,305,633,"neutor",16,24,NA,2015-05-28 12:00:00,2015,5,28,"Thurs",12,3.17805383034795
"5/28/2015 13:00",327,326,653,"neutor",17,24,NA,2015-05-28 13:00:00,2015,5,28,"Thurs",13,3.17805383034795
"5/28/2015 14:00",415,383,798,"neutor",15,22,NA,2015-05-28 14:00:00,2015,5,28,"Thurs",14,3.09104245335832
"5/28/2015 15:00",319,351,670,"neutor",15,17,NA,2015-05-28 15:00:00,2015,5,28,"Thurs",15,2.83321334405622
"5/28/2015 16:00",423,417,840,"neutor",15,15,NA,2015-05-28 16:00:00,2015,5,28,"Thurs",16,2.70805020110221
"5/28/2015 17:00",483,458,941,"neutor",14,11,NA,2015-05-28 17:00:00,2015,5,28,"Thurs",17,2.39789527279837
"5/28/2015 18:00",531,456,987,"neutor",15,19,NA,2015-05-28 18:00:00,2015,5,28,"Thurs",18,2.94443897916644
"5/28/2015 19:00",457,411,868,"neutor",14,11,NA,2015-05-28 19:00:00,2015,5,28,"Thurs",19,2.39789527279837
"5/28/2015 20:00",319,315,634,"neutor",13,17,NA,2015-05-28 20:00:00,2015,5,28,"Thurs",20,2.83321334405622
"5/28/2015 21:00",159,191,350,"neutor",11,9,NA,2015-05-28 21:00:00,2015,5,28,"Thurs",21,2.19722457733622
"5/28/2015 22:00",187,281,468,"neutor",10,4,NA,2015-05-28 22:00:00,2015,5,28,"Thurs",22,1.38629436111989
"5/28/2015 23:00",73,222,295,"neutor",8,2,NA,2015-05-28 23:00:00,2015,5,28,"Thurs",23,0.693147180559945
"5/29/2015 0:00",46,111,157,"neutor",6,2,NA,2015-05-29 00:00:00,2015,5,29,"Fri",0,0.693147180559945
"5/29/2015 1:00",17,64,81,"neutor",6,2,NA,2015-05-29 01:00:00,2015,5,29,"Fri",1,0.693147180559945
"5/29/2015 2:00",9,19,28,"neutor",6,2,NA,2015-05-29 02:00:00,2015,5,29,"Fri",2,0.693147180559945
"5/29/2015 3:00",2,14,16,"neutor",5,2,NA,2015-05-29 03:00:00,2015,5,29,"Fri",3,0.693147180559945
"5/29/2015 4:00",6,14,20,"neutor",6,6,NA,2015-05-29 04:00:00,2015,5,29,"Fri",4,1.79175946922805
"5/29/2015 5:00",37,12,49,"neutor",6,6,NA,2015-05-29 05:00:00,2015,5,29,"Fri",5,1.79175946922805
"5/29/2015 6:00",109,37,146,"neutor",8,4,NA,2015-05-29 06:00:00,2015,5,29,"Fri",6,1.38629436111989
"5/29/2015 7:00",430,167,597,"neutor",9,6,NA,2015-05-29 07:00:00,2015,5,29,"Fri",7,1.79175946922805
"5/29/2015 8:00",487,288,775,"neutor",11,11,NA,2015-05-29 08:00:00,2015,5,29,"Fri",8,2.39789527279837
"5/29/2015 9:00",423,298,721,"neutor",14,11,NA,2015-05-29 09:00:00,2015,5,29,"Fri",9,2.39789527279837
"5/29/2015 10:00",351,227,578,"neutor",15,17,NA,2015-05-29 10:00:00,2015,5,29,"Fri",10,2.83321334405622
"5/29/2015 11:00",349,245,594,"neutor",14,19,NA,2015-05-29 11:00:00,2015,5,29,"Fri",11,2.94443897916644
"5/29/2015 12:00",371,329,700,"neutor",15,17,NA,2015-05-29 12:00:00,2015,5,29,"Fri",12,2.83321334405622
"5/29/2015 13:00",388,390,778,"neutor",15,22,NA,2015-05-29 13:00:00,2015,5,29,"Fri",13,3.09104245335832
"5/29/2015 14:00",396,428,824,"neutor",16,24,NA,2015-05-29 14:00:00,2015,5,29,"Fri",14,3.17805383034795
"5/29/2015 15:00",399,358,757,"neutor",17,26,NA,2015-05-29 15:00:00,2015,5,29,"Fri",15,3.25809653802148
"5/29/2015 16:00",421,351,772,"neutor",17,24,NA,2015-05-29 16:00:00,2015,5,29,"Fri",16,3.17805383034795
"5/29/2015 17:00",445,402,847,"neutor",16,28,NA,2015-05-29 17:00:00,2015,5,29,"Fri",17,3.3322045101752
"5/29/2015 18:00",468,414,882,"neutor",16,22,NA,2015-05-29 18:00:00,2015,5,29,"Fri",18,3.09104245335832
"5/29/2015 19:00",428,380,808,"neutor",16,26,NA,2015-05-29 19:00:00,2015,5,29,"Fri",19,3.25809653802148
"5/29/2015 20:00",395,289,684,"neutor",15,22,NA,2015-05-29 20:00:00,2015,5,29,"Fri",20,3.09104245335832
"5/29/2015 21:00",283,249,532,"neutor",11,37,NA,2015-05-29 21:00:00,2015,5,29,"Fri",21,3.61091791264422
"5/29/2015 22:00",153,211,364,"neutor",10,20,NA,2015-05-29 22:00:00,2015,5,29,"Fri",22,2.99573227355399
"5/29/2015 23:00",111,225,336,"neutor",9,19,NA,2015-05-29 23:00:00,2015,5,29,"Fri",23,2.94443897916644
